poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,party,answer,candidate_id,candidate_name,pct
89686,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,219159,1200,rv,NA,rv,FALSE,2025-05-01 18:00:02 UTC,2025-05-01 18:00:02 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,IND,McConaughey,37917,Matthew David McConaughey,14
89686,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,219159,1200,rv,NA,rv,FALSE,2025-05-01 18:00:02 UTC,2025-05-01 18:00:02 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Harris,31227,Kamala Harris,39
89686,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,219159,1200,rv,NA,rv,FALSE,2025-05-01 18:00:02 UTC,2025-05-01 18:00:02 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,39
89686,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,219158,1200,rv,NA,rv,FALSE,2025-05-01 17:59:47 UTC,2025-05-01 17:59:47 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Smith,37843,Stephen A. Smith,34
89686,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,219158,1200,rv,NA,rv,FALSE,2025-05-01 17:59:47 UTC,2025-05-01 17:59:47 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,43
90229,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,NA,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221152,1200,rv,NA,rv,FALSE,2025-07-02 14:28:50 UTC,2025-07-02 14:28:50 UTC,NA,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,NA,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Harris,31227,Kamala Harris,45
90229,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,NA,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221152,1200,rv,NA,rv,FALSE,2025-07-02 14:28:50 UTC,2025-07-02 14:28:50 UTC,NA,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,NA,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,42
90229,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,NA,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221153,1200,rv,NA,rv,FALSE,2025-07-02 14:28:52 UTC,2025-07-02 14:28:52 UTC,NA,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,NA,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Barkley,38077,Charles Barkley,34
90229,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,NA,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,FALSE,NA,221153,1200,rv,NA,rv,FALSE,2025-07-02 14:28:52 UTC,2025-07-02 14:28:52 UTC,NA,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,NA,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,43
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,NA,NA,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221657,1400,rv,NA,rv,FALSE,2025-07-25 00:13:26 UTC,2025-07-25 13:34:32 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Buttigieg,31228,Pete Buttigieg,43.1
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,NA,NA,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221657,1400,rv,NA,rv,FALSE,2025-07-25 00:13:26 UTC,2025-07-25 13:34:32 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,43.9
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,NA,NA,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221658,1400,rv,NA,rv,FALSE,2025-07-25 00:13:28 UTC,2025-07-25 13:35:22 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Ocasio-Cortez,37577,Alexandria Ocasio-Cortez,41
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,NA,NA,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221658,1400,rv,NA,rv,FALSE,2025-07-25 00:13:28 UTC,2025-07-25 13:35:22 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,44.4
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,NA,NA,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221659,1400,rv,NA,rv,FALSE,2025-07-25 00:13:31 UTC,2025-07-25 13:36:09 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,DEM,Newsom,31229,Gavin Newsom,42.1
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,NA,NA,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221659,1400,rv,NA,rv,FALSE,2025-07-25 00:13:31 UTC,2025-07-25 13:36:09 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,16281,2028,U.S. President,U.S. President,2028-11-07T00:00:00Z,general,REP,Vance,31220,JD Vance,45.3
